AGGIORNAMENTO,CODICE_ISTAT,COMUNE,PROVINCIA,POSITIVI,NEGATIVI
2020-05-24,67046,VALLE CASTELLANA,TE,3,27
2020-05-24,67002,ANCARANO,TE,0,64
2020-05-24,67010,CASTEL CASTAGNA,TE,0,18
2020-05-24,67020,CONTROGUERRA,TE,0,56
2020-05-24,67022,CORTINO,TE,0,29
2020-05-24,67023,CROGNALETO,TE,0,39
2020-05-24,67024,FANO ADRIANO,TE,0,7
2020-05-24,67034,PIETRACAMELA,TE,0,12
2020-05-24,67036,ROCCA SANTA MARIA,TE,0,23
2020-05-24,67042,TORANO NUOVO,TE,0,46
2020-05-25,67001,ALBA ADRIATICA,TE,18,403
2020-05-25,67003,ARSITA,TE,5,85
2020-05-25,67004,ATRI,TE,86,1407
2020-05-25,67005,BASCIANO,TE,3,121
2020-05-25,67006,BELLANTE,TE,10,341
2020-05-25,67007,BISENTI,TE,15,259
2020-05-25,67008,CAMPLI,TE,8,445
2020-05-25,67009,CANZANO,TE,2,68
2020-05-25,67011,CASTELLALTO,TE,6,389
2020-05-25,67012,CASTELLI,TE,2,46
2020-05-25,67013,CASTIGLIONE MESSER RAIMONDO,TE,83,701
2020-05-25,67014,CASTILENTI,TE,60,428
2020-05-25,67015,CELLINO ATTANASIO,TE,13,137
2020-05-25,67016,CERMIGNANO,TE,12,88
2020-05-25,67017,CIVITELLA DEL TRONTO,TE,1,281
2020-05-25,67018,COLLEDARA,TE,1,104
2020-05-25,67019,COLONNELLA,TE,18,68
2020-05-25,67021,CORROPOLI,TE,1,154
2020-05-25,67025,GIULIANOVA,TE,32,1483
2020-05-25,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,301
2020-05-25,67047,MARTINSICURO,TE,9,362
2020-05-25,67027,MONTEFINO,TE,25,176
2020-05-25,67028,MONTORIO AL VOMANO,TE,9,526
2020-05-25,67029,MORRO D'ORO,TE,1,120
2020-05-25,67030,MOSCIANO SANT'ANGELO,TE,5,424
2020-05-25,67031,NERETO,TE,8,332
2020-05-25,67032,NOTARESCO,TE,14,315
2020-05-25,67033,PENNA SANT'ANDREA,TE,7,72
2020-05-25,67035,PINETO,TE,60,1023
2020-05-25,67037,ROSETO DEGLI ABRUZZI,TE,29,961
2020-05-25,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,305
2020-05-25,67039,SANT'OMERO,TE,1,373
2020-05-25,67040,SILVI,TE,15,680
2020-05-25,67041,TERAMO,TE,181,5897
2020-05-25,67043,TORRICELLA SICURA,TE,19,226
2020-05-25,67044,TORTORETO,TE,2,473
2020-05-25,67045,TOSSICIA,TE,2,66
2020-05-25,67046,VALLE CASTELLANA,TE,3,27
2020-05-25,67002,ANCARANO,TE,0,65
2020-05-25,67010,CASTEL CASTAGNA,TE,0,18
2020-05-25,67020,CONTROGUERRA,TE,0,58
2020-05-25,67022,CORTINO,TE,0,29
2020-05-25,67023,CROGNALETO,TE,0,42
2020-05-25,67024,FANO ADRIANO,TE,0,9
2020-05-25,67034,PIETRACAMELA,TE,0,12
2020-05-25,67036,ROCCA SANTA MARIA,TE,0,24
2020-05-25,67042,TORANO NUOVO,TE,0,49
2020-05-26,67001,ALBA ADRIATICA,TE,19,415
2020-05-26,67003,ARSITA,TE,5,86
2020-05-26,67004,ATRI,TE,86,1427
2020-05-26,67005,BASCIANO,TE,3,124
2020-05-26,67006,BELLANTE,TE,10,345
2020-05-26,67007,BISENTI,TE,15,261
2020-05-26,67008,CAMPLI,TE,8,449
2020-05-26,67009,CANZANO,TE,2,71
2020-05-26,67011,CASTELLALTO,TE,6,400
2020-05-26,67012,CASTELLI,TE,2,46
2020-05-26,67013,CASTIGLIONE MESSER RAIMONDO,TE,83,700
2020-05-26,67014,CASTILENTI,TE,60,429
2020-05-26,67015,CELLINO ATTANASIO,TE,13,137
2020-05-26,67016,CERMIGNANO,TE,12,90
2020-05-26,67017,CIVITELLA DEL TRONTO,TE,1,283
2020-05-26,67018,COLLEDARA,TE,1,105
2020-05-26,67019,COLONNELLA,TE,18,73
2020-05-26,67021,CORROPOLI,TE,1,159
2020-05-26,67025,GIULIANOVA,TE,32,1531
2020-05-26,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,305
2020-05-26,67047,MARTINSICURO,TE,9,369
2020-05-26,67027,MONTEFINO,TE,25,177
2020-05-26,67028,MONTORIO AL VOMANO,TE,9,540
2020-05-26,67029,MORRO D'ORO,TE,1,128
2020-05-26,67030,MOSCIANO SANT'ANGELO,TE,5,430
2020-05-26,67031,NERETO,TE,8,336
2020-05-26,67032,NOTARESCO,TE,14,332
2020-05-26,67033,PENNA SANT'ANDREA,TE,7,73
2020-05-26,67035,PINETO,TE,60,1046
2020-05-26,67037,ROSETO DEGLI ABRUZZI,TE,29,994
2020-05-26,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,311
2020-05-26,67039,SANT'OMERO,TE,1,377
2020-05-26,67040,SILVI,TE,15,686
2020-05-26,67041,TERAMO,TE,181,5992
2020-05-26,67043,TORRICELLA SICURA,TE,19,232
2020-05-26,67044,TORTORETO,TE,2,482
2020-05-26,67045,TOSSICIA,TE,2,69
2020-05-26,67046,VALLE CASTELLANA,TE,3,27
2020-05-26,67002,ANCARANO,TE,0,65
2020-05-26,67010,CASTEL CASTAGNA,TE,0,19
2020-05-26,67020,CONTROGUERRA,TE,0,59
2020-05-26,67022,CORTINO,TE,0,30
2020-05-26,67023,CROGNALETO,TE,0,47
2020-05-26,67024,FANO ADRIANO,TE,0,9
2020-05-26,67034,PIETRACAMELA,TE,0,12
2020-05-26,67036,ROCCA SANTA MARIA,TE,0,24
2020-05-26,67042,TORANO NUOVO,TE,0,50
2020-05-27,67001,ALBA ADRIATICA,TE,19,417
2020-05-27,67003,ARSITA,TE,5,86
2020-05-27,67004,ATRI,TE,86,1457
2020-05-27,67005,BASCIANO,TE,3,126
2020-05-27,67006,BELLANTE,TE,10,353
2020-05-27,67007,BISENTI,TE,15,265
2020-05-27,67008,CAMPLI,TE,8,457
2020-05-27,67009,CANZANO,TE,2,72
2020-05-27,67011,CASTELLALTO,TE,6,420
2020-05-27,67012,CASTELLI,TE,2,46
2020-05-27,67013,CASTIGLIONE MESSER RAIMONDO,TE,83,701
2020-05-27,67014,CASTILENTI,TE,60,429
2020-05-27,67015,CELLINO ATTANASIO,TE,13,140
2020-05-27,67016,CERMIGNANO,TE,12,93
2020-05-27,67017,CIVITELLA DEL TRONTO,TE,1,285
2020-05-27,67018,COLLEDARA,TE,1,106
2020-05-27,67019,COLONNELLA,TE,18,73
2020-05-27,67021,CORROPOLI,TE,1,160
2020-05-27,67025,GIULIANOVA,TE,31,1623
2020-05-27,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,313
2020-05-27,67047,MARTINSICURO,TE,9,373
2020-05-27,67027,MONTEFINO,TE,25,179
2020-05-27,67028,MONTORIO AL VOMANO,TE,9,546
2020-05-27,67029,MORRO D'ORO,TE,1,134
2020-05-27,67030,MOSCIANO SANT'ANGELO,TE,5,436
2020-05-27,67031,NERETO,TE,8,340
2020-05-27,67032,NOTARESCO,TE,14,340
2020-05-27,67033,PENNA SANT'ANDREA,TE,7,75
2020-05-27,67035,PINETO,TE,60,1065
2020-05-27,67037,ROSETO DEGLI ABRUZZI,TE,29,1021
2020-05-27,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,323
2020-05-27,67039,SANT'OMERO,TE,1,382
2020-05-27,67040,SILVI,TE,15,694
2020-05-27,67041,TERAMO,TE,181,6107
2020-05-27,67043,TORRICELLA SICURA,TE,19,236
2020-05-27,67044,TORTORETO,TE,2,487
2020-05-27,67045,TOSSICIA,TE,2,72
2020-05-27,67046,VALLE CASTELLANA,TE,3,29
2020-05-27,67002,ANCARANO,TE,0,70
2020-05-27,67010,CASTEL CASTAGNA,TE,0,20
2020-05-27,67020,CONTROGUERRA,TE,0,60
2020-05-27,67022,CORTINO,TE,0,32
2020-05-27,67023,CROGNALETO,TE,0,47
2020-05-27,67024,FANO ADRIANO,TE,0,9
2020-05-27,67034,PIETRACAMELA,TE,0,12
2020-05-27,67036,ROCCA SANTA MARIA,TE,0,24
2020-05-27,67042,TORANO NUOVO,TE,0,50
2020-05-28,67001,ALBA ADRIATICA,TE,19,434
2020-05-28,67003,ARSITA,TE,5,90
2020-05-28,67004,ATRI,TE,86,1477
2020-05-28,67005,BASCIANO,TE,3,129
2020-05-28,67006,BELLANTE,TE,10,358
2020-05-28,67007,BISENTI,TE,15,278
2020-05-28,67008,CAMPLI,TE,8,469
2020-05-28,67009,CANZANO,TE,2,73
2020-05-28,67011,CASTELLALTO,TE,6,430
2020-05-28,67012,CASTELLI,TE,2,48
2020-05-28,67013,CASTIGLIONE MESSER RAIMONDO,TE,83,715
2020-05-28,67014,CASTILENTI,TE,60,434
2020-05-28,67015,CELLINO ATTANASIO,TE,13,143
2020-05-28,67016,CERMIGNANO,TE,12,94
2020-05-28,67017,CIVITELLA DEL TRONTO,TE,1,287
2020-05-28,67018,COLLEDARA,TE,1,109
2020-05-28,67019,COLONNELLA,TE,18,79
2020-05-28,67021,CORROPOLI,TE,1,165
2020-05-28,67025,GIULIANOVA,TE,31,1665
2020-05-28,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,318
2020-05-28,67047,MARTINSICURO,TE,9,386
2020-05-28,67027,MONTEFINO,TE,25,182
2020-05-28,67028,MONTORIO AL VOMANO,TE,9,555
2020-05-28,67029,MORRO D'ORO,TE,1,139
2020-05-28,67030,MOSCIANO SANT'ANGELO,TE,5,443
2020-05-28,67031,NERETO,TE,8,351
2020-05-28,67032,NOTARESCO,TE,14,348
2020-05-28,67033,PENNA SANT'ANDREA,TE,7,79
2020-05-28,67035,PINETO,TE,60,1090
2020-05-28,67037,ROSETO DEGLI ABRUZZI,TE,29,1048
2020-05-28,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,331
2020-05-28,67039,SANT'OMERO,TE,1,408
2020-05-28,67040,SILVI,TE,15,705
2020-05-28,67041,TERAMO,TE,182,6224
2020-05-28,67043,TORRICELLA SICURA,TE,19,243
2020-05-28,67044,TORTORETO,TE,2,498
2020-05-28,67045,TOSSICIA,TE,2,72
2020-05-28,67046,VALLE CASTELLANA,TE,3,30
2020-05-28,67002,ANCARANO,TE,0,72
2020-05-28,67010,CASTEL CASTAGNA,TE,0,20
2020-05-28,67020,CONTROGUERRA,TE,0,63
2020-05-28,67022,CORTINO,TE,0,32
2020-05-28,67023,CROGNALETO,TE,0,47
2020-05-28,67024,FANO ADRIANO,TE,0,9
2020-05-28,67034,PIETRACAMELA,TE,0,13
2020-05-28,67036,ROCCA SANTA MARIA,TE,0,25
2020-05-28,67042,TORANO NUOVO,TE,0,52
2020-05-29,67001,ALBA ADRIATICA,TE,19,451
2020-05-29,67003,ARSITA,TE,5,91
2020-05-29,67004,ATRI,TE,86,1488
2020-05-29,67005,BASCIANO,TE,3,131
2020-05-29,67006,BELLANTE,TE,10,363
2020-05-29,67007,BISENTI,TE,15,279
2020-05-29,67008,CAMPLI,TE,8,484
2020-05-29,67009,CANZANO,TE,2,76
2020-05-29,67011,CASTELLALTO,TE,6,437
2020-05-29,67012,CASTELLI,TE,2,48
2020-05-29,67013,CASTIGLIONE MESSER RAIMONDO,TE,83,715
2020-05-29,67014,CASTILENTI,TE,60,434
2020-05-29,67015,CELLINO ATTANASIO,TE,13,145
2020-05-29,67016,CERMIGNANO,TE,12,96
2020-05-29,67017,CIVITELLA DEL TRONTO,TE,1,293
2020-05-29,67018,COLLEDARA,TE,1,111
2020-05-29,67019,COLONNELLA,TE,18,80
2020-05-29,67021,CORROPOLI,TE,1,172
2020-05-29,67025,GIULIANOVA,TE,31,1698
2020-05-29,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,330
2020-05-29,67047,MARTINSICURO,TE,9,388
2020-05-29,67027,MONTEFINO,TE,25,182
2020-05-29,67028,MONTORIO AL VOMANO,TE,9,570
2020-05-29,67029,MORRO D'ORO,TE,1,144
2020-05-29,67030,MOSCIANO SANT'ANGELO,TE,3,447
2020-05-29,67031,NERETO,TE,8,418
2020-05-29,67032,NOTARESCO,TE,14,354
2020-05-29,67033,PENNA SANT'ANDREA,TE,7,79
2020-05-29,67035,PINETO,TE,60,1102
2020-05-29,67037,ROSETO DEGLI ABRUZZI,TE,29,1065
2020-05-29,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,337
2020-05-29,67039,SANT'OMERO,TE,1,440
2020-05-29,67040,SILVI,TE,15,708
2020-05-29,67041,TERAMO,TE,184,6341
2020-05-29,67043,TORRICELLA SICURA,TE,19,244
2020-05-29,67044,TORTORETO,TE,2,509
2020-05-29,67045,TOSSICIA,TE,2,72
2020-05-29,67046,VALLE CASTELLANA,TE,3,32
2020-05-29,67002,ANCARANO,TE,0,72
2020-05-29,67010,CASTEL CASTAGNA,TE,0,22
2020-05-29,67020,CONTROGUERRA,TE,0,65
2020-05-29,67022,CORTINO,TE,0,32
2020-05-29,67023,CROGNALETO,TE,0,48
2020-05-29,67024,FANO ADRIANO,TE,0,9
2020-05-29,67034,PIETRACAMELA,TE,0,13
2020-05-29,67036,ROCCA SANTA MARIA,TE,0,25
2020-05-29,67042,TORANO NUOVO,TE,0,55
2020-05-30,67001,ALBA ADRIATICA,TE,19,456
2020-05-30,67003,ARSITA,TE,5,91
2020-05-30,67004,ATRI,TE,86,1496
2020-05-30,67005,BASCIANO,TE,3,131
2020-05-30,67006,BELLANTE,TE,10,366
2020-05-30,67007,BISENTI,TE,15,279
2020-05-30,67008,CAMPLI,TE,8,491
2020-05-30,67009,CANZANO,TE,2,78
2020-05-30,67011,CASTELLALTO,TE,6,441
2020-05-30,67012,CASTELLI,TE,2,49
2020-05-30,67013,CASTIGLIONE MESSER RAIMONDO,TE,83,715
2020-05-30,67014,CASTILENTI,TE,60,434
2020-05-30,67015,CELLINO ATTANASIO,TE,13,146
2020-05-30,67016,CERMIGNANO,TE,12,97
2020-05-30,67017,CIVITELLA DEL TRONTO,TE,1,297
2020-05-30,67018,COLLEDARA,TE,1,111
2020-05-30,67019,COLONNELLA,TE,18,81
2020-05-30,67021,CORROPOLI,TE,1,173
2020-05-30,67025,GIULIANOVA,TE,31,1706
2020-05-30,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,334
2020-05-30,67047,MARTINSICURO,TE,9,390
2020-05-30,67027,MONTEFINO,TE,25,183
2020-05-30,67028,MONTORIO AL VOMANO,TE,9,574
2020-05-30,67029,MORRO D'ORO,TE,1,152
2020-05-30,67030,MOSCIANO SANT'ANGELO,TE,3,450
2020-05-30,67031,NERETO,TE,8,420
2020-05-30,67032,NOTARESCO,TE,14,361
2020-05-30,67033,PENNA SANT'ANDREA,TE,7,79
2020-05-30,67035,PINETO,TE,60,1110
2020-05-30,67037,ROSETO DEGLI ABRUZZI,TE,29,1090
2020-05-30,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,338
2020-05-30,67039,SANT'OMERO,TE,1,444
2020-05-30,67040,SILVI,TE,15,710
2020-05-30,67041,TERAMO,TE,184,6391
2020-05-30,67043,TORRICELLA SICURA,TE,19,245
2020-05-30,67044,TORTORETO,TE,2,510
2020-05-30,67045,TOSSICIA,TE,2,72
2020-05-30,67046,VALLE CASTELLANA,TE,3,32
2020-05-30,67002,ANCARANO,TE,0,72
2020-05-30,67010,CASTEL CASTAGNA,TE,0,22
2020-05-30,67020,CONTROGUERRA,TE,0,65
2020-05-30,67022,CORTINO,TE,0,32
2020-05-30,67023,CROGNALETO,TE,0,50
2020-05-30,67024,FANO ADRIANO,TE,0,9
2020-05-30,67034,PIETRACAMELA,TE,0,13
2020-05-30,67036,ROCCA SANTA MARIA,TE,0,25
2020-05-30,67042,TORANO NUOVO,TE,0,56
2020-05-31,67001,ALBA ADRIATICA,TE,19,462
2020-05-31,67003,ARSITA,TE,5,91
2020-05-31,67004,ATRI,TE,87,1509
2020-05-31,67005,BASCIANO,TE,3,136
2020-05-31,67006,BELLANTE,TE,10,383
2020-05-31,67007,BISENTI,TE,15,279
2020-05-31,67008,CAMPLI,TE,8,502
2020-05-31,67009,CANZANO,TE,2,78
2020-05-31,67011,CASTELLALTO,TE,6,467
2020-05-31,67012,CASTELLI,TE,2,68
2020-05-31,67013,CASTIGLIONE MESSER RAIMONDO,TE,83,715
2020-05-31,67014,CASTILENTI,TE,60,435
2020-05-31,67015,CELLINO ATTANASIO,TE,13,147
2020-05-31,67016,CERMIGNANO,TE,14,103
2020-05-31,67017,CIVITELLA DEL TRONTO,TE,1,303
2020-05-31,67018,COLLEDARA,TE,1,126
2020-05-31,67019,COLONNELLA,TE,19,81
2020-05-31,67021,CORROPOLI,TE,1,176
2020-05-31,67025,GIULIANOVA,TE,31,1722
2020-05-31,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,372
2020-05-31,67047,MARTINSICURO,TE,9,398
2020-05-31,67027,MONTEFINO,TE,25,184
2020-05-31,67028,MONTORIO AL VOMANO,TE,9,620
2020-05-31,67029,MORRO D'ORO,TE,1,164
2020-05-31,67030,MOSCIANO SANT'ANGELO,TE,3,459
2020-05-31,67031,NERETO,TE,8,423
2020-05-31,67032,NOTARESCO,TE,14,389
2020-05-31,67033,PENNA SANT'ANDREA,TE,7,87
2020-05-31,67035,PINETO,TE,61,1127
2020-05-31,67037,ROSETO DEGLI ABRUZZI,TE,29,1121
2020-05-31,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,340
2020-05-31,67039,SANT'OMERO,TE,1,448
2020-05-31,67040,SILVI,TE,15,724
2020-05-31,67041,TERAMO,TE,185,6502
2020-05-31,67043,TORRICELLA SICURA,TE,19,258
2020-05-31,67044,TORTORETO,TE,2,521
2020-05-31,67045,TOSSICIA,TE,2,77
2020-05-31,67046,VALLE CASTELLANA,TE,3,34
2020-05-31,67002,ANCARANO,TE,0,73
2020-05-31,67010,CASTEL CASTAGNA,TE,0,25
2020-05-31,67020,CONTROGUERRA,TE,0,76
2020-05-31,67022,CORTINO,TE,0,36
2020-05-31,67023,CROGNALETO,TE,0,54
2020-05-31,67024,FANO ADRIANO,TE,0,9
2020-05-31,67034,PIETRACAMELA,TE,0,13
2020-05-31,67036,ROCCA SANTA MARIA,TE,0,25
2020-05-31,67042,TORANO NUOVO,TE,0,58
