AGGIORNAMENTO,CODICE_ISTAT,COMUNE,PROVINCIA,POSITIVI,NEGATIVI
2020-06-16,67007,BISENTI,TE,15,315
2020-06-16,67008,CAMPLI,TE,8,598
2020-06-16,67009,CANZANO,TE,2,101
2020-06-16,67011,CASTELLALTO,TE,7,614
2020-06-16,67012,CASTELLI,TE,2,58
2020-06-16,67013,CASTIGLIONE MESSER RAIMONDO,TE,85,743
2020-06-16,67014,CASTILENTI,TE,62,457
2020-06-16,67015,CELLINO ATTANASIO,TE,13,189
2020-06-16,67016,CERMIGNANO,TE,10,129
2020-06-16,67017,CIVITELLA DEL TRONTO,TE,1,343
2020-06-16,67018,COLLEDARA,TE,1,135
2020-06-16,67019,COLONNELLA,TE,19,115
2020-06-16,67021,CORROPOLI,TE,1,237
2020-06-16,67025,GIULIANOVA,TE,31,2096
2020-06-16,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,419
2020-06-16,67047,MARTINSICURO,TE,12,525
2020-06-16,67027,MONTEFINO,TE,25,202
2020-06-16,67028,MONTORIO AL VOMANO,TE,9,722
2020-06-16,67029,MORRO D'ORO,TE,2,192
2020-06-16,67030,MOSCIANO SANT'ANGELO,TE,3,585
2020-06-16,67031,NERETO,TE,8,518
2020-06-16,67032,NOTARESCO,TE,14,440
2020-06-16,67033,PENNA SANT'ANDREA,TE,7,112
2020-06-16,67035,PINETO,TE,60,1388
2020-06-16,67037,ROSETO DEGLI ABRUZZI,TE,29,1363
2020-06-16,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,420
2020-06-16,67039,SANT'OMERO,TE,1,573
2020-06-16,67040,SILVI,TE,16,903
2020-06-16,67041,TERAMO,TE,186,7582
2020-06-16,67043,TORRICELLA SICURA,TE,19,289
2020-06-16,67044,TORTORETO,TE,2,619
2020-06-16,67045,TOSSICIA,TE,2,89
2020-06-16,67046,VALLE CASTELLANA,TE,3,32
2020-06-16,67002,ANCARANO,TE,0,79
2020-06-16,67010,CASTEL CASTAGNA,TE,0,26
2020-06-16,67020,CONTROGUERRA,TE,0,95
2020-06-16,67022,CORTINO,TE,0,42
2020-06-16,67023,CROGNALETO,TE,0,65
2020-06-16,67024,FANO ADRIANO,TE,0,17
2020-06-16,67034,PIETRACAMELA,TE,0,15
2020-06-16,67036,ROCCA SANTA MARIA,TE,0,29
2020-06-16,67042,TORANO NUOVO,TE,0,75
2020-06-17,67001,ALBA ADRIATICA,TE,22,547
2020-06-17,67003,ARSITA,TE,5,100
2020-06-17,67004,ATRI,TE,86,1740
2020-06-17,67005,BASCIANO,TE,3,173
2020-06-17,67006,BELLANTE,TE,10,500
2020-06-17,67007,BISENTI,TE,15,317
2020-06-17,67008,CAMPLI,TE,8,603
2020-06-17,67009,CANZANO,TE,2,101
2020-06-17,67011,CASTELLALTO,TE,7,619
2020-06-17,67012,CASTELLI,TE,2,59
2020-06-17,67013,CASTIGLIONE MESSER RAIMONDO,TE,85,744
2020-06-17,67014,CASTILENTI,TE,62,457
2020-06-17,67015,CELLINO ATTANASIO,TE,13,191
2020-06-17,67016,CERMIGNANO,TE,10,129
2020-06-17,67017,CIVITELLA DEL TRONTO,TE,1,345
2020-06-17,67018,COLLEDARA,TE,1,136
2020-06-17,67019,COLONNELLA,TE,19,115
2020-06-17,67021,CORROPOLI,TE,1,239
2020-06-17,67025,GIULIANOVA,TE,31,2204
2020-06-17,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,421
2020-06-17,67047,MARTINSICURO,TE,12,526
2020-06-17,67027,MONTEFINO,TE,25,202
2020-06-17,67028,MONTORIO AL VOMANO,TE,9,741
2020-06-17,67029,MORRO D'ORO,TE,1,206
2020-06-17,67030,MOSCIANO SANT'ANGELO,TE,3,602
2020-06-17,67031,NERETO,TE,8,521
2020-06-17,67032,NOTARESCO,TE,14,442
2020-06-17,67033,PENNA SANT'ANDREA,TE,7,113
2020-06-17,67035,PINETO,TE,60,1400
2020-06-17,67037,ROSETO DEGLI ABRUZZI,TE,29,1390
2020-06-17,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,422
2020-06-17,67039,SANT'OMERO,TE,1,580
2020-06-17,67040,SILVI,TE,16,911
2020-06-17,67041,TERAMO,TE,186,7650
2020-06-17,67043,TORRICELLA SICURA,TE,19,295
2020-06-17,67044,TORTORETO,TE,2,627
2020-06-17,67045,TOSSICIA,TE,2,90
2020-06-17,67046,VALLE CASTELLANA,TE,3,32
2020-06-17,67002,ANCARANO,TE,0,79
2020-06-17,67010,CASTEL CASTAGNA,TE,0,26
2020-06-17,67020,CONTROGUERRA,TE,0,97
2020-06-17,67022,CORTINO,TE,0,43
2020-06-17,67023,CROGNALETO,TE,0,65
2020-06-17,67024,FANO ADRIANO,TE,0,17
2020-06-17,67034,PIETRACAMELA,TE,0,15
2020-06-17,67036,ROCCA SANTA MARIA,TE,0,30
2020-06-17,67042,TORANO NUOVO,TE,0,75
2020-06-18,67001,ALBA ADRIATICA,TE,22,556
2020-06-18,67003,ARSITA,TE,5,101
2020-06-18,67004,ATRI,TE,86,1762
2020-06-18,67005,BASCIANO,TE,3,176
2020-06-18,67006,BELLANTE,TE,10,503
2020-06-18,67007,BISENTI,TE,15,326
2020-06-18,67008,CAMPLI,TE,8,614
2020-06-18,67009,CANZANO,TE,2,101
2020-06-18,67011,CASTELLALTO,TE,6,622
2020-06-18,67012,CASTELLI,TE,2,59
2020-06-18,67013,CASTIGLIONE MESSER RAIMONDO,TE,85,754
2020-06-18,67014,CASTILENTI,TE,62,460
2020-06-18,67015,CELLINO ATTANASIO,TE,13,193
2020-06-18,67016,CERMIGNANO,TE,10,131
2020-06-18,67017,CIVITELLA DEL TRONTO,TE,1,346
2020-06-18,67018,COLLEDARA,TE,1,139
2020-06-18,67019,COLONNELLA,TE,20,116
2020-06-18,67021,CORROPOLI,TE,1,243
2020-06-18,67025,GIULIANOVA,TE,31,2301
2020-06-18,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,424
2020-06-18,67047,MARTINSICURO,TE,12,597
2020-06-18,67027,MONTEFINO,TE,25,205
2020-06-18,67028,MONTORIO AL VOMANO,TE,9,743
2020-06-18,67029,MORRO D'ORO,TE,1,208
2020-06-18,67030,MOSCIANO SANT'ANGELO,TE,3,623
2020-06-18,67031,NERETO,TE,8,524
2020-06-18,67032,NOTARESCO,TE,14,450
2020-06-18,67033,PENNA SANT'ANDREA,TE,7,114
2020-06-18,67035,PINETO,TE,60,1414
2020-06-18,67037,ROSETO DEGLI ABRUZZI,TE,29,1411
2020-06-18,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,423
2020-06-18,67039,SANT'OMERO,TE,1,580
2020-06-18,67040,SILVI,TE,16,933
2020-06-18,67041,TERAMO,TE,185,7715
2020-06-18,67043,TORRICELLA SICURA,TE,19,298
2020-06-18,67044,TORTORETO,TE,2,632
2020-06-18,67045,TOSSICIA,TE,2,91
2020-06-18,67046,VALLE CASTELLANA,TE,3,32
2020-06-18,67002,ANCARANO,TE,0,79
2020-06-18,67010,CASTEL CASTAGNA,TE,0,26
2020-06-18,67020,CONTROGUERRA,TE,0,97
2020-06-18,67022,CORTINO,TE,0,43
2020-06-18,67023,CROGNALETO,TE,0,65
2020-06-18,67024,FANO ADRIANO,TE,0,17
2020-06-18,67034,PIETRACAMELA,TE,0,15
2020-06-18,67036,ROCCA SANTA MARIA,TE,0,30
2020-06-18,67042,TORANO NUOVO,TE,0,76
2020-06-19,67001,ALBA ADRIATICA,TE,23,565
2020-06-19,67003,ARSITA,TE,5,101
2020-06-19,67004,ATRI,TE,86,1770
2020-06-19,67005,BASCIANO,TE,3,180
2020-06-19,67006,BELLANTE,TE,10,506
2020-06-19,67007,BISENTI,TE,15,326
2020-06-19,67008,CAMPLI,TE,8,621
2020-06-19,67009,CANZANO,TE,2,101
2020-06-19,67011,CASTELLALTO,TE,6,628
2020-06-19,67012,CASTELLI,TE,2,60
2020-06-19,67013,CASTIGLIONE MESSER RAIMONDO,TE,85,755
2020-06-19,67014,CASTILENTI,TE,62,461
2020-06-19,67015,CELLINO ATTANASIO,TE,13,195
2020-06-19,67016,CERMIGNANO,TE,10,132
2020-06-19,67017,CIVITELLA DEL TRONTO,TE,1,349
2020-06-19,67018,COLLEDARA,TE,1,140
2020-06-19,67019,COLONNELLA,TE,20,116
2020-06-19,67021,CORROPOLI,TE,1,247
2020-06-19,67025,GIULIANOVA,TE,31,2320
2020-06-19,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,427
2020-06-19,67047,MARTINSICURO,TE,12,602
2020-06-19,67027,MONTEFINO,TE,25,206
2020-06-19,67028,MONTORIO AL VOMANO,TE,9,744
2020-06-19,67029,MORRO D'ORO,TE,1,208
2020-06-19,67030,MOSCIANO SANT'ANGELO,TE,3,633
2020-06-19,67031,NERETO,TE,8,526
2020-06-19,67032,NOTARESCO,TE,14,451
2020-06-19,67033,PENNA SANT'ANDREA,TE,7,115
2020-06-19,67035,PINETO,TE,60,1420
2020-06-19,67037,ROSETO DEGLI ABRUZZI,TE,29,1423
2020-06-19,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,431
2020-06-19,67039,SANT'OMERO,TE,1,586
2020-06-19,67040,SILVI,TE,16,941
2020-06-19,67041,TERAMO,TE,185,7755
2020-06-19,67043,TORRICELLA SICURA,TE,19,302
2020-06-19,67044,TORTORETO,TE,2,643
2020-06-19,67045,TOSSICIA,TE,2,92
2020-06-19,67046,VALLE CASTELLANA,TE,3,32
2020-06-19,67002,ANCARANO,TE,0,83
2020-06-19,67010,CASTEL CASTAGNA,TE,0,26
2020-06-19,67020,CONTROGUERRA,TE,0,99
2020-06-19,67022,CORTINO,TE,0,43
2020-06-19,67023,CROGNALETO,TE,0,66
2020-06-19,67024,FANO ADRIANO,TE,0,17
2020-06-19,67034,PIETRACAMELA,TE,0,15
2020-06-19,67036,ROCCA SANTA MARIA,TE,0,30
2020-06-19,67042,TORANO NUOVO,TE,0,77
2020-06-20,67001,ALBA ADRIATICA,TE,23,567
2020-06-20,67003,ARSITA,TE,5,101
2020-06-20,67004,ATRI,TE,86,1799
2020-06-20,67005,BASCIANO,TE,3,185
2020-06-20,67006,BELLANTE,TE,10,510
2020-06-20,67007,BISENTI,TE,15,329
2020-06-20,67008,CAMPLI,TE,8,636
2020-06-20,67009,CANZANO,TE,2,101
2020-06-20,67011,CASTELLALTO,TE,6,632
2020-06-20,67012,CASTELLI,TE,2,60
2020-06-20,67013,CASTIGLIONE MESSER RAIMONDO,TE,85,755
2020-06-20,67014,CASTILENTI,TE,62,462
2020-06-20,67015,CELLINO ATTANASIO,TE,13,200
2020-06-20,67016,CERMIGNANO,TE,10,142
2020-06-20,67017,CIVITELLA DEL TRONTO,TE,1,351
2020-06-20,67018,COLLEDARA,TE,1,141
2020-06-20,67019,COLONNELLA,TE,20,117
2020-06-20,67021,CORROPOLI,TE,1,248
2020-06-20,67025,GIULIANOVA,TE,31,2330
2020-06-20,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,430
2020-06-20,67047,MARTINSICURO,TE,12,604
2020-06-20,67027,MONTEFINO,TE,25,209
2020-06-20,67028,MONTORIO AL VOMANO,TE,9,751
2020-06-20,67029,MORRO D'ORO,TE,1,212
2020-06-20,67030,MOSCIANO SANT'ANGELO,TE,3,640
2020-06-20,67031,NERETO,TE,8,529
2020-06-20,67032,NOTARESCO,TE,14,457
2020-06-20,67033,PENNA SANT'ANDREA,TE,7,117
2020-06-20,67035,PINETO,TE,60,1442
2020-06-20,67037,ROSETO DEGLI ABRUZZI,TE,29,1450
2020-06-20,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,433
2020-06-20,67039,SANT'OMERO,TE,1,590
2020-06-20,67040,SILVI,TE,16,1007
2020-06-20,67041,TERAMO,TE,185,7830
2020-06-20,67043,TORRICELLA SICURA,TE,19,303
2020-06-20,67044,TORTORETO,TE,2,644
2020-06-20,67045,TOSSICIA,TE,2,93
2020-06-20,67046,VALLE CASTELLANA,TE,3,32
2020-06-20,67002,ANCARANO,TE,0,84
2020-06-20,67010,CASTEL CASTAGNA,TE,0,26
2020-06-20,67020,CONTROGUERRA,TE,0,101
2020-06-20,67022,CORTINO,TE,0,43
2020-06-20,67023,CROGNALETO,TE,0,66
2020-06-20,67024,FANO ADRIANO,TE,0,17
2020-06-20,67034,PIETRACAMELA,TE,0,15
2020-06-20,67036,ROCCA SANTA MARIA,TE,0,32
2020-06-20,67042,TORANO NUOVO,TE,0,77
2020-06-21,67001,ALBA ADRIATICA,TE,23,571
2020-06-21,67003,ARSITA,TE,5,101
2020-06-21,67004,ATRI,TE,86,1802
2020-06-21,67005,BASCIANO,TE,3,186
2020-06-21,67006,BELLANTE,TE,10,516
2020-06-21,67007,BISENTI,TE,15,331
2020-06-21,67008,CAMPLI,TE,8,640
2020-06-21,67009,CANZANO,TE,2,103
2020-06-21,67011,CASTELLALTO,TE,6,634
2020-06-21,67012,CASTELLI,TE,2,60
2020-06-21,67013,CASTIGLIONE MESSER RAIMONDO,TE,85,755
2020-06-21,67014,CASTILENTI,TE,62,462
2020-06-21,67015,CELLINO ATTANASIO,TE,13,200
2020-06-21,67016,CERMIGNANO,TE,10,143
2020-06-21,67017,CIVITELLA DEL TRONTO,TE,1,353
2020-06-21,67018,COLLEDARA,TE,1,142
2020-06-21,67019,COLONNELLA,TE,20,118
2020-06-21,67021,CORROPOLI,TE,1,251
2020-06-21,67025,GIULIANOVA,TE,31,2340
2020-06-21,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,431
2020-06-21,67047,MARTINSICURO,TE,12,623
2020-06-21,67027,MONTEFINO,TE,25,209
2020-06-21,67028,MONTORIO AL VOMANO,TE,9,753
2020-06-21,67029,MORRO D'ORO,TE,1,213
2020-06-21,67030,MOSCIANO SANT'ANGELO,TE,3,642
2020-06-21,67031,NERETO,TE,8,533
2020-06-21,67032,NOTARESCO,TE,14,460
2020-06-21,67033,PENNA SANT'ANDREA,TE,7,118
2020-06-21,67035,PINETO,TE,60,1447
2020-06-21,67037,ROSETO DEGLI ABRUZZI,TE,29,1455
2020-06-21,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,434
2020-06-21,67039,SANT'OMERO,TE,1,592
2020-06-21,67040,SILVI,TE,16,1010
2020-06-21,67041,TERAMO,TE,185,7864
2020-06-21,67043,TORRICELLA SICURA,TE,19,303
2020-06-21,67044,TORTORETO,TE,2,647
2020-06-21,67045,TOSSICIA,TE,2,93
2020-06-21,67046,VALLE CASTELLANA,TE,3,33
2020-06-21,67002,ANCARANO,TE,0,84
2020-06-21,67010,CASTEL CASTAGNA,TE,0,26
2020-06-21,67020,CONTROGUERRA,TE,0,103
2020-06-21,67022,CORTINO,TE,0,43
2020-06-21,67023,CROGNALETO,TE,0,66
2020-06-21,67024,FANO ADRIANO,TE,0,17
2020-06-21,67034,PIETRACAMELA,TE,0,15
2020-06-21,67036,ROCCA SANTA MARIA,TE,0,32
2020-06-21,67042,TORANO NUOVO,TE,0,77
2020-06-22,67001,ALBA ADRIATICA,TE,23,574
2020-06-22,67003,ARSITA,TE,5,101
2020-06-22,67004,ATRI,TE,86,1815
2020-06-22,67005,BASCIANO,TE,3,187
2020-06-22,67006,BELLANTE,TE,10,518
2020-06-22,67007,BISENTI,TE,15,331
2020-06-22,67008,CAMPLI,TE,8,640
2020-06-22,67009,CANZANO,TE,2,104
2020-06-22,67011,CASTELLALTO,TE,6,639
2020-06-22,67012,CASTELLI,TE,2,60
2020-06-22,67013,CASTIGLIONE MESSER RAIMONDO,TE,85,756
2020-06-22,67014,CASTILENTI,TE,62,462
2020-06-22,67015,CELLINO ATTANASIO,TE,13,203
2020-06-22,67016,CERMIGNANO,TE,10,144
2020-06-22,67017,CIVITELLA DEL TRONTO,TE,1,355
2020-06-22,67018,COLLEDARA,TE,1,143
2020-06-22,67019,COLONNELLA,TE,20,118
2020-06-22,67021,CORROPOLI,TE,1,251
2020-06-22,67025,GIULIANOVA,TE,31,2345
2020-06-22,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,432
2020-06-22,67047,MARTINSICURO,TE,12,623
2020-06-22,67027,MONTEFINO,TE,25,210
2020-06-22,67028,MONTORIO AL VOMANO,TE,9,757
2020-06-22,67029,MORRO D'ORO,TE,1,218
2020-06-22,67030,MOSCIANO SANT'ANGELO,TE,3,643
2020-06-22,67031,NERETO,TE,8,533
2020-06-22,67032,NOTARESCO,TE,14,461
2020-06-22,67033,PENNA SANT'ANDREA,TE,7,119
2020-06-22,67035,PINETO,TE,60,1454
2020-06-22,67037,ROSETO DEGLI ABRUZZI,TE,29,1462
2020-06-22,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,438
2020-06-22,67039,SANT'OMERO,TE,1,592
2020-06-22,67040,SILVI,TE,17,1014
2020-06-22,67041,TERAMO,TE,185,7909
2020-06-22,67043,TORRICELLA SICURA,TE,19,304
2020-06-22,67044,TORTORETO,TE,2,649
2020-06-22,67045,TOSSICIA,TE,2,93
2020-06-22,67046,VALLE CASTELLANA,TE,3,33
2020-06-22,67002,ANCARANO,TE,0,84
2020-06-22,67010,CASTEL CASTAGNA,TE,0,26
2020-06-22,67020,CONTROGUERRA,TE,0,103
2020-06-22,67022,CORTINO,TE,0,44
2020-06-22,67023,CROGNALETO,TE,0,66
2020-06-22,67024,FANO ADRIANO,TE,0,17
2020-06-22,67034,PIETRACAMELA,TE,0,15
2020-06-22,67036,ROCCA SANTA MARIA,TE,0,32
2020-06-22,67042,TORANO NUOVO,TE,0,79
2020-06-23,67001,ALBA ADRIATICA,TE,23,578
2020-06-23,67003,ARSITA,TE,5,101
2020-06-23,67004,ATRI,TE,86,1827
2020-06-23,67005,BASCIANO,TE,3,190
2020-06-23,67006,BELLANTE,TE,10,524
2020-06-23,67007,BISENTI,TE,15,332
2020-06-23,67008,CAMPLI,TE,8,651
2020-06-23,67009,CANZANO,TE,2,108
2020-06-23,67011,CASTELLALTO,TE,6,646
2020-06-23,67012,CASTELLI,TE,2,60
2020-06-23,67013,CASTIGLIONE MESSER RAIMONDO,TE,85,756
2020-06-23,67014,CASTILENTI,TE,62,462
2020-06-23,67015,CELLINO ATTANASIO,TE,13,206
2020-06-23,67016,CERMIGNANO,TE,10,145
2020-06-23,67017,CIVITELLA DEL TRONTO,TE,1,360
2020-06-23,67018,COLLEDARA,TE,1,147
2020-06-23,67019,COLONNELLA,TE,20,119
2020-06-23,67021,CORROPOLI,TE,1,251
2020-06-23,67025,GIULIANOVA,TE,31,2369
2020-06-23,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,434
2020-06-23,67047,MARTINSICURO,TE,12,631
2020-06-23,67027,MONTEFINO,TE,25,210
2020-06-23,67028,MONTORIO AL VOMANO,TE,9,771
2020-06-23,67029,MORRO D'ORO,TE,1,218
2020-06-23,67030,MOSCIANO SANT'ANGELO,TE,3,649
2020-06-23,67031,NERETO,TE,8,538
2020-06-23,67032,NOTARESCO,TE,14,466
2020-06-23,67033,PENNA SANT'ANDREA,TE,7,123
2020-06-23,67035,PINETO,TE,60,1465
2020-06-23,67037,ROSETO DEGLI ABRUZZI,TE,29,1477
2020-06-23,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,442
2020-06-23,67039,SANT'OMERO,TE,1,596
2020-06-23,67040,SILVI,TE,17,1018
2020-06-23,67041,TERAMO,TE,185,8032
2020-06-23,67043,TORRICELLA SICURA,TE,19,309
2020-06-23,67044,TORTORETO,TE,2,653
2020-06-23,67045,TOSSICIA,TE,2,95
2020-06-23,67046,VALLE CASTELLANA,TE,3,33
2020-06-23,67002,ANCARANO,TE,0,84
2020-06-23,67010,CASTEL CASTAGNA,TE,0,26
2020-06-23,67020,CONTROGUERRA,TE,0,105
2020-06-23,67022,CORTINO,TE,0,45
2020-06-23,67023,CROGNALETO,TE,0,67
2020-06-23,67024,FANO ADRIANO,TE,0,17
2020-06-23,67034,PIETRACAMELA,TE,0,15
2020-06-23,67036,ROCCA SANTA MARIA,TE,0,33
2020-06-23,67042,TORANO NUOVO,TE,0,82
2020-06-24,67001,ALBA ADRIATICA,TE,23,587
2020-06-24,67003,ARSITA,TE,5,101
2020-06-24,67004,ATRI,TE,86,1846
2020-06-24,67005,BASCIANO,TE,3,193
2020-06-24,67006,BELLANTE,TE,10,529
2020-06-24,67007,BISENTI,TE,15,337
2020-06-24,67008,CAMPLI,TE,8,665
2020-06-24,67009,CANZANO,TE,2,110
2020-06-24,67011,CASTELLALTO,TE,6,652
2020-06-24,67012,CASTELLI,TE,2,61
2020-06-24,67013,CASTIGLIONE MESSER RAIMONDO,TE,85,758
2020-06-24,67014,CASTILENTI,TE,62,466
2020-06-24,67015,CELLINO ATTANASIO,TE,13,207
2020-06-24,67016,CERMIGNANO,TE,10,147
2020-06-24,67017,CIVITELLA DEL TRONTO,TE,1,363
2020-06-24,67018,COLLEDARA,TE,1,147
2020-06-24,67019,COLONNELLA,TE,20,123
2020-06-24,67021,CORROPOLI,TE,1,252
2020-06-24,67025,GIULIANOVA,TE,31,2390
2020-06-24,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,438
2020-06-24,67047,MARTINSICURO,TE,12,637
2020-06-24,67027,MONTEFINO,TE,25,211
2020-06-24,67028,MONTORIO AL VOMANO,TE,9,783
2020-06-24,67029,MORRO D'ORO,TE,1,221
2020-06-24,67030,MOSCIANO SANT'ANGELO,TE,3,656
2020-06-24,67031,NERETO,TE,8,542
2020-06-24,67032,NOTARESCO,TE,14,475
2020-06-24,67033,PENNA SANT'ANDREA,TE,7,125
2020-06-24,67035,PINETO,TE,61,1475
2020-06-24,67037,ROSETO DEGLI ABRUZZI,TE,29,1496
2020-06-24,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,449
2020-06-24,67039,SANT'OMERO,TE,1,604
2020-06-24,67040,SILVI,TE,16,1026
2020-06-24,67041,TERAMO,TE,185,8134
2020-06-24,67043,TORRICELLA SICURA,TE,19,310
2020-06-24,67044,TORTORETO,TE,2,656
2020-06-24,67045,TOSSICIA,TE,2,97
2020-06-24,67046,VALLE CASTELLANA,TE,3,33
2020-06-24,67002,ANCARANO,TE,0,88
2020-06-24,67010,CASTEL CASTAGNA,TE,0,26
2020-06-24,67020,CONTROGUERRA,TE,0,113
2020-06-24,67022,CORTINO,TE,0,45
2020-06-24,67023,CROGNALETO,TE,0,67
2020-06-24,67024,FANO ADRIANO,TE,0,17
2020-06-24,67034,PIETRACAMELA,TE,0,15
2020-06-24,67036,ROCCA SANTA MARIA,TE,0,33
2020-06-24,67042,TORANO NUOVO,TE,0,82
2020-06-25,67001,ALBA ADRIATICA,TE,23,593
2020-06-25,67003,ARSITA,TE,5,101
2020-06-25,67004,ATRI,TE,86,1861
2020-06-25,67005,BASCIANO,TE,3,196
2020-06-25,67006,BELLANTE,TE,10,531
2020-06-25,67007,BISENTI,TE,15,342
2020-06-25,67008,CAMPLI,TE,8,667
2020-06-25,67009,CANZANO,TE,2,111
2020-06-25,67011,CASTELLALTO,TE,6,660
2020-06-25,67012,CASTELLI,TE,2,63
2020-06-25,67013,CASTIGLIONE MESSER RAIMONDO,TE,85,761
2020-06-25,67014,CASTILENTI,TE,62,468
2020-06-25,67015,CELLINO ATTANASIO,TE,13,207
2020-06-25,67016,CERMIGNANO,TE,10,148
2020-06-25,67017,CIVITELLA DEL TRONTO,TE,1,363
2020-06-25,67018,COLLEDARA,TE,1,147
2020-06-25,67019,COLONNELLA,TE,20,125
2020-06-25,67021,CORROPOLI,TE,1,256
2020-06-25,67025,GIULIANOVA,TE,31,2409
2020-06-25,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,441
2020-06-25,67047,MARTINSICURO,TE,12,639
2020-06-25,67027,MONTEFINO,TE,25,213
2020-06-25,67028,MONTORIO AL VOMANO,TE,9,790
2020-06-25,67029,MORRO D'ORO,TE,1,222
2020-06-25,67030,MOSCIANO SANT'ANGELO,TE,3,658
2020-06-25,67031,NERETO,TE,8,545
2020-06-25,67032,NOTARESCO,TE,14,476
2020-06-25,67033,PENNA SANT'ANDREA,TE,7,125
2020-06-25,67035,PINETO,TE,61,1486
2020-06-25,67037,ROSETO DEGLI ABRUZZI,TE,29,1501
2020-06-25,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,451
2020-06-25,67039,SANT'OMERO,TE,1,608
2020-06-25,67040,SILVI,TE,16,1036
2020-06-25,67041,TERAMO,TE,185,8184
2020-06-25,67043,TORRICELLA SICURA,TE,19,312
2020-06-25,67044,TORTORETO,TE,2,660
2020-06-25,67045,TOSSICIA,TE,2,98
2020-06-25,67046,VALLE CASTELLANA,TE,3,33
2020-06-25,67002,ANCARANO,TE,0,89
2020-06-25,67010,CASTEL CASTAGNA,TE,0,26
2020-06-25,67020,CONTROGUERRA,TE,0,113
2020-06-25,67022,CORTINO,TE,0,46
2020-06-25,67023,CROGNALETO,TE,0,67
2020-06-25,67024,FANO ADRIANO,TE,0,18
2020-06-25,67034,PIETRACAMELA,TE,0,16
2020-06-25,67036,ROCCA SANTA MARIA,TE,0,34
2020-06-25,67042,TORANO NUOVO,TE,0,84
2020-06-26,67001,ALBA ADRIATICA,TE,23,598
2020-06-26,67003,ARSITA,TE,5,101
2020-06-26,67004,ATRI,TE,86,1866
2020-06-26,67005,BASCIANO,TE,3,199
2020-06-26,67006,BELLANTE,TE,10,541
2020-06-26,67007,BISENTI,TE,15,343
2020-06-26,67008,CAMPLI,TE,8,672
2020-06-26,67009,CANZANO,TE,2,116
2020-06-26,67011,CASTELLALTO,TE,6,671
2020-06-26,67012,CASTELLI,TE,2,66
2020-06-26,67013,CASTIGLIONE MESSER RAIMONDO,TE,85,761
2020-06-26,67014,CASTILENTI,TE,62,469
2020-06-26,67015,CELLINO ATTANASIO,TE,13,207
2020-06-26,67016,CERMIGNANO,TE,10,148
2020-06-26,67017,CIVITELLA DEL TRONTO,TE,1,365
2020-06-26,67018,COLLEDARA,TE,1,148
2020-06-26,67019,COLONNELLA,TE,20,125
2020-06-26,67021,CORROPOLI,TE,1,258
2020-06-26,67025,GIULIANOVA,TE,31,2511
2020-06-26,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,445
2020-06-26,67047,MARTINSICURO,TE,12,645
2020-06-26,67027,MONTEFINO,TE,25,213
2020-06-26,67028,MONTORIO AL VOMANO,TE,9,800
2020-06-26,67029,MORRO D'ORO,TE,1,226
2020-06-26,67030,MOSCIANO SANT'ANGELO,TE,3,671
2020-06-26,67031,NERETO,TE,8,548
2020-06-26,67032,NOTARESCO,TE,14,479
2020-06-26,67033,PENNA SANT'ANDREA,TE,7,125
2020-06-26,67035,PINETO,TE,62,1501
2020-06-26,67037,ROSETO DEGLI ABRUZZI,TE,29,1533
2020-06-26,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,454
2020-06-26,67039,SANT'OMERO,TE,1,612
2020-06-26,67040,SILVI,TE,16,1038
2020-06-26,67041,TERAMO,TE,185,8238
2020-06-26,67043,TORRICELLA SICURA,TE,19,312
2020-06-26,67044,TORTORETO,TE,2,668
2020-06-26,67045,TOSSICIA,TE,2,99
2020-06-26,67046,VALLE CASTELLANA,TE,3,33
2020-06-26,67002,ANCARANO,TE,0,90
2020-06-26,67010,CASTEL CASTAGNA,TE,0,26
2020-06-26,67020,CONTROGUERRA,TE,0,113
2020-06-26,67022,CORTINO,TE,0,46
2020-06-26,67023,CROGNALETO,TE,0,68
2020-06-26,67024,FANO ADRIANO,TE,0,18
2020-06-26,67034,PIETRACAMELA,TE,0,16
2020-06-26,67036,ROCCA SANTA MARIA,TE,0,34
2020-06-26,67042,TORANO NUOVO,TE,0,87
